Date,Open,High,Low,Close,Volume,ma_diff,GCDC_times,rsi,BBANDS_upperband,BBANDS_middleband,BBANDS_lowerband,HT_TRENDLINE,MA_SHORT,MA_LONG,MIDPOINT,MACD_macd,MACD_macdsignal,MACD_macdhist,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ATR,STDDEV,BUYSELL,SimulateAsset,Profit,Coin
2021-12-03 01:00:00+09:00,1684.572,1686.967,1660.907,1678.495,7091.2409,,1,53.44662766653847,32.7410725952127,15.649000000000115,-1.4430725952124703,,15.649000000000115,,1.5125000000002728,,,,51.08622576847118,59.57084457060142,67.11241483067265,35.30096541757809,59.57084457060142,,,26.94860495626822,8.546036297606305,0,1778495.0,6914.0,1000.0
2021-12-03 02:00:00+09:00,1678.427,1719.638,1678.08,1716.879,7271.2548,,1,67.8048640064482,22.757634268809397,-5.221199999999953,-33.200034268809304,,-5.221199999999953,,-12.919499999999971,,,,60.1756578819724,59.573420775036276,61.67729367972827,95.30231053447069,59.573420775036276,,,27.992133173677633,13.989417134404631,0,1816879.0,45298.0,1000.0
2021-12-03 03:00:00+09:00,1711.979,1712.242,1689.287,1699.508,3404.1863,,1,62.37588652482264,22.65065925413319,-4.377300000000105,-31.405259254133398,,-4.377300000000105,,-12.84550000000013,,,,55.17837689079356,65.44278717054475,61.52901750539414,65.72508555958542,65.44278717054475,,,27.963552232700653,13.513979627066616,0,1799508.0,27927.0,1000.0
2021-12-03 04:00:00+09:00,1701.784,1703.862,1677.679,1680.281,2278.4224,,1,54.05566338334811,30.16238728991698,1.2528999999994994,-27.65658728991798,,1.2528999999994994,,-2.8515000000002146,,,,50.20833413836743,64.67169524328443,63.22930106295514,32.987689635797146,64.67169524328443,,,27.836369930364892,14.454743644958704,0,1780281.0,8700.0,1000.0
2021-12-03 05:00:00+09:00,1677.702,1692.95,1676.956,1692.95,3648.8515,,1,58.862419935070506,36.70947214242642,8.669599999999946,-19.37027214242653,,8.669599999999946,,12.186500000000024,,,,53.19960807256716,51.0905654594679,60.40168262443235,54.5589211830211,51.0905654594679,30.01080341269071,25.010593401484353,26.990486363910268,14.019936071213289,0,1792950.0,21369.0,1000.0
2021-12-03 06:00:00+09:00,1693.055,1698.259,1689.083,1697.002,2329.9119,,1,53.766924040272386,27.264307291320847,3.6529999999997926,-19.958307291321262,,3.6529999999997926,,3.468499999999949,,,,54.148388930099266,44.83751497874831,53.5332585605002,46.96593411742665,44.83751497874831,39.52971623159903,23.180173214763244,25.718023052202387,11.805653645660497,0,1797002.0,25421.0,1000.0
2021-12-03 07:00:00+09:00,1696.331,1698.259,1690.201,1693.161,18092.4667,,1,49.66142885332378,11.59550865814822,-1.6496000000004187,-14.894708658149057,,-1.6496000000004187,,2.90949999999998,,,,53.05048253164962,49.14986155162211,48.35931399661276,45.924729354418545,49.14986155162211,57.18559245581533,42.24203736670169,24.456592834187934,6.6225543290743065,0,1793161.0,21580.0,1000.0
2021-12-03 08:00:00+09:00,1692.982,1693.47,1670.012,1673.665,17472.9631,,1,46.94456579896805,23.45887948738232,5.670799999999417,-12.117279487383485,,5.670799999999417,,13.530999999999949,,,,47.7574254752963,34.560797228182786,42.849391252851056,10.791728212703118,34.560797228182786,0.0,32.238436229138124,24.385264774603087,8.894039743691467,0,1773665.0,2084.0,1000.0
2021-12-03 09:00:00+09:00,1676.133,1677.163,1654.0,1660.349,26408.7154,,1,43.259721401512415,46.09434601717817,17.843899999999394,-10.40654601717938,,17.843899999999394,,23.032500000000027,,,,44.492193729193126,23.68718750584237,35.79928209521574,14.34510495040541,23.68718750584237,0.0,19.061864151938444,24.297960147845725,14.1252230085894,0,1760349.0,-11232.0,1000.0
2021-12-03 10:00:00+09:00,1658.897,1661.199,1658.897,1661.199,227.075,,1,47.578554952810364,48.00176087582054,17.02719999999931,-13.947360875821914,,17.02719999999931,,28.56600000000003,,,,44.75186300343725,13.800817151811145,24.01626729527875,16.265618292324877,13.800817151811145,2.689146903531501,0.8963823011771671,22.726820137285326,15.487280437910648,0,1761199.0,-10382.0,1000.0
2021-12-03 11:00:00+09:00,1661.199,1661.199,1661.199,1661.199,0.0,,1,41.91769475565626,33.98035304788323,8.715599999999313,-16.5491530478846,,8.715599999999313,,27.414999999999964,,,,44.75186300343726,15.62544717835173,17.704483945335067,16.265618292324877,15.62544717835173,3.0341260997128168,1.9077576677481058,21.103475841764947,12.632376523941936,0,1761199.0,-10382.0,1000.0
2021-12-03 12:00:00+09:00,1659.918,1660.508,1645.2,1645.255,16753.5975,,1,40.91419210373752,25.514664904253323,7.479399999999487,-10.55586490425435,,7.479399999999487,,28.212999999999965,,,,40.618201444908806,10.881726330647409,13.435996886936744,0.11394240729244601,10.881726330647409,0.0,1.9077576677481058,20.738870424496024,9.01763245212693,0,1745255.0,-26326.0,1000.0
2021-12-03 13:00:00+09:00,1645.254,1655.812,1643.72,1652.6,13780.1789,,1,37.72479594582477,19.000839727055563,6.354399999999259,-6.292039727057045,,6.354399999999259,,31.30099999999993,,,,43.22014157692497,14.310734169355735,13.605969226118274,26.55264180844986,14.310734169355735,62.94516605134059,21.99309738368447,20.1212368227463,6.323219863528166,0,1752600.0,-18981.0,1000.0
2021-12-03 14:00:00+09:00,1652.618,1670.426,1646.819,1667.496,10780.7731,,1,46.91364368170461,14.450774941210284,-1.0727000000006228,-16.59617494121153,,-1.0727000000006228,,22.444500000000062,,,,48.1793186763393,38.56508896959023,21.25251648986444,89.02868269302836,38.56508896959023,100.0,54.31505535044687,20.37021990683585,7.761737470605454,0,1767496.0,-4085.0,1000.0
2021-12-03 15:00:00+09:00,1670.516,1678.902,1664.533,1673.4,9667.2744,,1,49.461809089058924,8.458874454437591,-11.727500000000873,-31.913874454439338,,-11.727500000000873,,9.349500000000035,,,,50.041765010641825,66.64754854386725,39.84112389427105,84.3613211301235,66.64754854386725,100.0,87.6483886837802,19.94156134206187,10.093187227219241,0,1773400.0,1819.0,1000.0
2021-12-03 16:00:00+09:00,1673.323,1673.323,1660.002,1660.979,4241.079,,1,31.95252884674727,13.460098365887006,-6.716500000001133,-26.893098365889273,,-6.716500000001133,,5.719000000000051,,,,46.27376911901801,74.14877981644146,59.78713910996629,49.05633562617249,74.14877981644146,60.01516978857758,86.67172326285919,19.474164103343178,10.088299182944073,0,1760979.0,-10602.0,1000.0
2021-12-03 17:00:00+09:00,1663.236,1663.529,1657.1,1657.1,6660.8855,,1,33.40333424119501,16.78109084128846,2.0004999999987376,-12.780090841290985,,2.0004999999987376,,10.814000000000078,,,,45.130891789763815,57.149489322191215,65.98193922749995,38.030811210277626,57.149489322191215,28.01019773965659,62.67512250941138,18.5423666673901,7.3902954206448666,0,1757100.0,-14481.0,1000.0
2021-12-03 18:00:00+09:00,1657.674,1664.028,1652.661,1660.02,11083.1936,,1,40.66879906949708,17.217385769179145,5.454499999998461,-6.308385769182223,,5.454499999998461,,12.783999999999878,-4.512493271048243,-1.4641597291809678,-3.048333541867275,46.207929133416215,42.74451611916829,58.014261752600305,41.14640152105473,42.74451611916829,21.93168699760971,36.65235150861462,18.029840476862237,5.8814428845903075,0,1760020.0,-11561.0,1000.0
2021-12-03 19:00:00+09:00,1660.831,1690.713,1660.831,1674.8,28860.431,,1,40.031573820600364,4.174974291117678,-10.512200000001258,-25.199374291120193,,-10.512200000001258,,-4.643499999999904,-3.5818415203609675,-1.887696087416968,-1.6941454329439996,51.4072930833107,45.786041021520155,48.560015487626536,58.180910333228084,45.786041021520155,100.00000000000001,49.98062824575543,18.93435187137208,7.343587145559502,0,1774800.0,3219.0,1000.0
2021-12-03 20:00:00+09:00,1677.679,1689.175,1675.348,1681.565,12412.284,,1,40.000840159630506,3.729040323256413,-15.368700000001127,-34.46644032325867,,-15.368700000001127,,-13.053499999999985,-2.2722215844053153,-1.9646011868146374,-0.30762039759067794,53.61716593283637,58.42884185394703,48.98646633154514,75.95921370755825,58.42884185394703,100.0,73.97722899920323,18.608683880559788,9.548870161628773,0,1781565.0,9984.0,1000.0
2021-12-03 21:00:00+09:00,1683.99,1686.65,1668.149,1669.747,4998.1126,,1,36.596258205353024,9.439260357394232,-8.75310000000104,-26.945460357396314,,-8.75310000000104,,-13.989499999999907,-2.1630182547032746,-2.004284600392365,-0.1587336543109097,49.39137346448514,59.680612495182096,54.63183179021641,44.90171344475994,59.680612495182096,50.20438419608689,83.40146139869562,18.600992174805533,9.096180178697646,0,1769747.0,-1834.0,1000.0
2021-12-03 22:00:00+09:00,1669.301,1688.453,1669.109,1677.743,15602.9456,,1,47.01525712320622,8.904521332770173,-6.006000000000995,-20.916521332772163,,-6.006000000000995,,-15.370999999999867,-1.414952759868811,-1.8864182322876542,0.4714654724188432,52.13984889364202,62.25866358316696,60.12270597743201,65.91506359718265,62.25866358316696,80.06114422864758,76.75517614157813,18.654064162319425,7.455260666385599,0,1777743.0,6162.0,1000.0
2021-12-03 23:00:00+09:00,1676.24,1681.878,1645.452,1645.452,10769.1145,,1,41.759854574713145,31.798205205469458,6.196399999998675,-19.405405205472107,,6.196399999998675,,-0.25499999999988177,-3.388656970356351,-2.1868659799013934,-1.2017909904549575,42.17787506894892,36.938925680647536,52.95940058633218,0.0,36.938925680647536,0.0,43.421842808244804,19.923488150725177,12.800902602735421,0,1745452.0,-26129.0,1000.0
2021-12-04 00:00:00+09:00,1648.16,1656.801,1631.96,1633.287,13363.9634,,1,36.61562146623259,54.998365244003935,17.178299999998444,-20.641765244007047,,17.178299999998444,,13.045499999999947,-5.866816599993399,-2.9228561039197944,-2.9439604960736045,39.14362109796943,22.74479515111309,40.647461471642515,2.3193218561566025,22.74479515111309,0.0,26.68704807621584,20.27473899710194,18.910032622002763,0,1733287.0,-38294.0,1000.0
2021-12-04 01:00:00+09:00,1633.264,1633.264,1597.643,1604.501,53570.0591,,1,30.616708722324518,83.27020745880554,30.69249999999829,-21.885207458808964,,30.69249999999829,,27.579499999999825,-10.037855436888776,-4.345855970513591,-5.691999466375186,33.07935609566591,3.2904511902418156,20.9913906740008,7.552031714568827,3.2904511902418156,0.0,-1.8947806286936004e-14,21.372543354451803,26.28885372940358,0,1704501.0,-67080.0,1000.0
2021-12-04 02:00:00+09:00,1605.065,1631.238,1593.941,1622.0,18511.9655,,1,39.74852811345477,73.20536066213094,24.007099999998445,-25.191160662134052,,24.007099999998445,,30.443499999999858,-11.795440218651265,-5.835772820141125,-5.95966739851014,39.241615596491,13.186549040250275,13.073931793868383,29.688293550025378,13.186549040250275,32.33001143327951,10.776670477759817,22.510004543419534,24.599130331066203,0,1722000.0,-49581.0,1000.0
2021-12-04 03:00:00+09:00,1620.0,1633.942,1609.905,1620.337,8284.7319,,1,37.276378026506826,30.583061453684877,3.1918999999984408,-24.199261453687996,,3.1918999999984408,,21.109500000000025,-13.170705330075862,-7.302759322128073,-5.867946007947789,38.875248258512265,22.419089737700933,12.965363322730996,30.01694394850858,22.419089737700933,63.70149009817395,32.01050051048447,22.619075647460996,13.695580726843218,0,1720337.0,-51244.0,1000.0
2021-12-04 04:00:00+09:00,1622.481,1622.971,1569.614,1580.213,32358.196,,1,24.619350802667782,52.53668276491953,15.775099999998247,-20.98648276492304,,15.775099999998247,,34.596500000000106,-17.29887366147591,-9.30198218999764,-7.9968914714782695,31.285749570055398,23.95395545125105,19.85319807640074,12.156628855219177,23.95395545125105,0.0,32.01050051048447,24.814641672642352,18.38079138246068,0,1680213.0,-91368.0,1000.0
2021-12-04 05:00:00+09:00,1577.389,1578.245,1500.0,1562.108,63736.1745,,1,21.800855605832524,105.37128578565284,58.70929999999839,12.047314214343942,,58.70929999999839,,82.71399999999994,-21.780328922128774,-11.797651536423867,-9.982677385704907,28.57491022584742,29.51429894650147,25.295781378484474,46.369324035776636,29.51429894650147,0.0,21.23383003272463,28.77166726745361,23.33099289282724,0,1662108.0,-109473.0,1000.0
2021-12-04 06:00:00+09:00,1560.046,1582.973,1560.046,1576.117,19211.0058,,1,28.9197435825658,69.53394580081817,20.645499999998265,-28.242945800821644,,20.645499999998265,,50.32699999999977,-23.925704651448086,-14.22326215942871,-9.702442492019376,33.384683457629,38.451427190191175,30.63989386264789,56.828328679577695,38.451427190191175,45.09146043368573,15.030486811228558,28.35419103406406,24.444222900409986,0,1676117.0,-95464.0,1000.0
2021-12-04 07:00:00+09:00,1573.0,1573.0,1544.0,1547.503,36688.5347,,1,26.523861890722642,67.58769308009187,18.75559999999814,-30.076493080095588,,18.75559999999814,,56.034000000000106,-27.616495269558982,-16.901908781454765,-10.714586488104217,29.077555100921508,46.22100112984223,38.06224242217829,35.46535067417235,46.22100112984223,4.879887179237018,16.65711587097423,28.62296310305948,24.416046540046818,0,1647503.0,-124078.0,1000.0
2021-12-04 08:00:00+09:00,1546.343,1564.906,1539.096,1561.159,31904.3159,,1,30.245887987520746,36.80109592022632,13.418999999998277,-9.963095920229762,,13.418999999998277,,62.53300000000013,-29.104054924551292,-19.34233801007407,-9.761716914477223,33.48788358849854,47.34272319980594,44.00505050661311,49.73449024566776,47.34272319980594,100.0,49.990449204307566,28.422037167126657,11.691047960114009,0,1661159.0,-110422.0,1000.0
2021-12-04 09:00:00+09:00,1558.502,1562.861,1461.994,1469.916,90111.4791,,1,18.855872762527,106.57699486126262,30.933099999998376,-44.71079486126587,,30.933099999998376,,63.312999999999874,-37.21649562376706,-22.917169532812668,-14.299326090954391,23.135722244419433,30.582694943313413,41.38213975765385,6.548243910100119,30.582694943313413,0.0,34.95996239307899,33.59667736947477,37.82194743063216,0,1569916.0,-201665.0,1000.0
2021-12-04 10:00:00+09:00,1469.3,1488.225,1446.2,1485.0,72288.7713,-124.3937800000001,1,21.738123872519523,145.66348572484026,60.72649999999817,-24.21048572484392,,60.72649999999817,185.12027999999987,106.61699999999973,-41.944994796955825,-26.722734585641298,-15.222260211314527,27.145334268822452,28.21696874550494,35.38079562954143,28.36817208074692,28.21696874550494,38.73212454031454,46.24404151343816,34.198700414512274,42.46849286242107,0,1585000.0,-186581.0,1000.0
2021-12-04 11:00:00+09:00,1485.0,1485.888,1455.567,1483.7,16705.325,-139.11955999999964,2,22.618306497276762,113.27018738277775,38.72809999999822,-35.813987382781306,,38.72809999999822,177.84765999999968,103.10199999999986,-45.27535745632645,-30.433259159778327,-14.84209829654812,27.01454054686629,21.496849494320212,26.76550439437952,29.574132492113574,21.496849494320212,37.46868092106521,25.400268487126567,33.92172181347568,37.27104369138972,0,1583700.0,-187881.0,1000.0
2021-12-04 12:00:00+09:00,1483.354,1483.354,1399.23,1400.0,54664.8911,-163.02471999999966,3,16.18449498059907,141.1409008841431,38.66299999999842,-63.814900884146255,,38.66299999999842,201.6877199999999,81.4340000000002,-54.04558053752771,-35.155723435328206,-18.889857102199507,20.24947204913861,19.46902237381644,23.06094687121386,0.4647625485888011,19.46902237381644,0.0,25.400268487126567,37.53231311251313,51.23895044207236,0,1500000.0,-271581.0,1000.0
2021-12-04 13:00:00+09:00,1400.0,1439.015,1278.0,1324.377,127273.0324,-203.56190000000015,4,14.533094828449435,199.06927913612049,74.09109999999805,-50.887079136124385,,74.09109999999805,277.65299999999934,120.32449999999972,-66.33353787422334,-41.39128632310723,-24.942251551116108,16.282135048579622,15.439822322921843,18.801898063686163,16.280571928063136,15.439822322921843,0.0,12.489560307021721,46.35250503304792,62.48908956806124,0,1424377.0,-347204.0,1000.0
2021-12-04 14:00:00+09:00,1324.27,1338.306,1066.578,1241.008,391073.8128,-241.2136800000003,5,12.575793679708056,372.7555228743672,184.37499999999818,-4.005522874370854,,184.37499999999818,425.5886799999996,229.0619999999999,-81.85543564087425,-49.484116186660636,-32.37131945421361,13.209522037101411,19.371354115391057,18.09339960404311,41.36872786952121,19.371354115391057,0.0,-1.4210854715202004e-14,62.4507546735445,94.19026143718446,0,1341008.0,-430573.0,1000.0
2021-12-04 15:00:00+09:00,1240.175,1255.0,1197.956,1225.969,196879.4654,-284.4392599999999,6,12.94694628940303,302.79405207220157,108.53279999999813,-85.7284520722053,,108.53279999999813,392.9720599999996,197.50649999999996,-94.28333348493561,-58.44395964631563,-35.83937383861998,12.742382941261166,31.887329102672734,22.23283518032854,38.01268751043383,31.887329102672734,0.0,-1.4210854715202004e-14,62.064557911148476,97.13062603610172,-1,1325969.0,-445612.0,999.6084729711763
2021-12-04 16:00:00+09:00,1225.864,1228.001,1180.87,1223.389,93958.5943,-327.63699999999994,7,9.800825438200732,216.9916247328158,78.5130999999983,-59.9654247328192,,78.5130999999983,406.1500999999996,217.42749999999978,-103.15164850823203,-67.38549741869892,-35.76615108953311,12.659671236981248,39.00206088034191,30.086914699468565,37.62476726107067,39.00206088034191,0.0,-1.4210854715202004e-14,60.99787520320931,69.23926236640871,0,1323390.0101397343,-448190.98986026575,999.6084729711763
2021-12-04 17:00:00+09:00,1224.022,1253.273,1216.451,1237.609,70150.0421,-351.6882000000003,8,12.229841512440387,90.71290838782625,15.608399999998255,-59.496108387829736,,15.608399999998255,367.29659999999944,166.93899999999985,-107.78988223294323,-75.46637438154778,-32.32350785139545,15.899912429374865,40.51986129442458,37.13641709247974,45.92212911176921,40.51986129442458,89.44854554568744,29.816181848562465,59.27102697440864,37.55225419391394,0,1337604.4426253845,-433976.55737461546,999.6084729711763
2021-12-04 18:00:00+09:00,1237.689,1257.216,1223.809,1238.358,45781.2338,-359.87915999999996,9,13.507849218630284,7.051792491362676,-7.245900000001484,-21.543592491365644,,-7.245900000001484,352.6332599999996,159.2405000000001,-110.1357020203045,-82.40023990929913,-27.735462111005376,16.0765214563329,48.921508588979954,42.814476921248804,63.21762939409996,48.921508588979954,100.0,63.1495151818958,57.42359647623659,7.14884624568209,0,1338353.1493716398,-433227.8506283602,999.6084729711763
2021-12-04 19:00:00+09:00,1238.358,1247.273,1195.785,1225.809,52628.3655,-353.36714000000006,10,13.590279096259707,21.504505019524004,8.697799999998324,-4.108905019527356,,8.697799999998324,362.0649399999995,178.22399999999993,-111.71954712982915,-88.26410135340514,-23.455445776424014,15.489614777327827,56.00068112229891,48.48068366856781,58.862284861027526,56.00068112229891,82.82316632783393,90.75723729117378,56.999625299362535,6.403352509762787,0,1325809.0626443247,-445771.93735567527,999.6084729711763
2021-12-04 20:00:00+09:00,1224.117,1224.117,1151.0,1175.9,87940.2435,-353.00238000000013,11,9.330590758188634,78.58406348167637,32.65449999999828,-13.275063481679808,,32.65449999999828,385.6568799999993,180.971,-115.6686389150143,-93.74500886572697,-21.923630049287326,13.39512531150964,48.507570022478205,51.143253244585686,23.442795812307107,48.507570022478205,21.52432876229335,68.11583169670908,58.27172349226521,22.964781740838994,0,1275919.6033668064,-495661.3966331936,999.6084729711763
2021-12-04 21:00:00+09:00,1177.464,1213.203,1177.464,1186.822,48394.3075,-350.1556400000002,12,11.673445445566301,70.28686485955495,17.566099999998414,-35.154664859558125,,17.566099999998414,367.7217399999995,173.19600000000014,-116.57322491292257,-98.31065207516609,-18.26257283775648,16.06975727125374,38.67689879992627,47.72838331490113,33.72561572644416,38.67689879992627,99.7477364509447,68.03174384702398,56.77395752853197,26.360382429778323,-1,1286837.3271085972,-484743.67289140285,998.7995900889917
2021-12-04 22:00:00+09:00,1186.811,1209.14,1175.965,1209.14,52963.7342,-346.4842400000002,13,13.081714291777658,61.265162531520446,14.653299999998353,-31.95856253152374,,14.653299999998353,361.1375399999995,137.89750000000004,-114.17312306042413,-101.4831462722177,-12.689976788206437,21.41075730121715,37.30197584795769,41.49548155678739,54.73751600512179,37.30197584795769,100.0,73.75735507107935,55.08831770506542,23.30593126576101,0,1309128.5363602035,-462452.4636397965,998.7995900889917
2021-12-04 23:00:00+09:00,1209.14,1250.0,1202.403,1247.618,62072.8043,-335.6522,14,23.775667466938316,34.712786458874234,-17.1437000000019,-69.00018645887803,,-17.1437000000019,318.5084999999997,104.24849999999992,-107.92211308413152,-102.77093963460047,-5.151173449531058,29.715147368035044,62.01902370850177,45.99929945212858,97.59393939393934,62.01902370850177,100.0,99.9159121503149,54.553223583275035,25.928243229438095,0,1347560.3469876477,-424020.6530123523,998.7995900889917
2021-12-05 00:00:00+09:00,1247.619,1280.165,1245.0,1271.198,80573.4225,-318.2831399999998,15,25.175646757703063,27.831110350169865,-44.44690000000173,-116.72491035017333,125.05503837756441,-44.44690000000173,273.83623999999986,67.2175000000002,-99.91369087382668,-102.1994898824457,2.2857990086190227,34.29704648640997,81.79639075760912,60.37246343802286,93.0577168737662,81.79639075760912,100.0,100.0,53.16835047018396,36.13900517508576,0,1371112.0413219463,-400468.9586780537,998.7995900889917
2021-12-05 01:00:00+09:00,1267.6,1273.862,1232.677,1237.058,31197.1905,-296.7507000000003,16,23.569052960534933,36.131856870901856,-22.90230000000156,-81.93645687090498,126.38116633728578,-22.90230000000156,273.84839999999986,34.680500000000166,-95.22408725180617,-100.80440935631779,5.580322104511623,31.13256150748411,83.09405816729021,75.63649087780037,58.63051823416511,83.09405816729021,82.63875148096872,94.2129171603229,52.31239686517083,29.51707843545172,0,1337013.023316308,-434567.9766836921,998.7995900889917
2021-12-05 02:00:00+09:00,1237.548,1263.557,1235.279,1261.079,9406.28,-273.42179999999985,17,33.01439489966242,38.700477885385226,-4.199400000002015,-47.099277885389256,119.8424704874833,-4.199400000002015,269.22239999999965,0.7204999999999018,-88.54851646815155,-98.35323077868455,9.804714310533,35.632680427432376,77.79051215050045,80.89365369179991,81.68330134357005,77.79051215050045,100.0,94.2129171603229,50.59565423194435,21.449938942693624,0,1361005.1882698357,-410575.81173016434,998.7995900889917
2021-12-05 03:00:00+09:00,1260.0,1275.0,1258.479,1270.728,8819.4414,-252.94885999999997,18,42.6550928008156,17.49422295364502,-9.203300000001946,-35.90082295364891,94.94163547101448,-9.203300000001946,243.74555999999984,-43.190500000000156,-81.53954771778785,-94.99049416650521,13.45094644871736,37.40215905558317,76.05935734679257,78.98130922152774,87.86425246264254,76.05935734679257,100.00000000000001,94.2129171603229,48.16175035823404,13.348761476823455,-1,1370642.6055146044,-400938.39448539563,997.6663814086132
2021-12-05 04:00:00+09:00,1273.5,1285.293,1266.88,1280.118,13930.7071,-237.71363999999994,19,57.959013649140054,17.49646516744042,-12.050300000001698,-41.597065167443816,75.50539100000015,-12.050300000001698,225.66334000000006,-48.07749999999987,-74.36990499066201,-90.86637633133657,16.49647134067456,39.15511868642096,86.57071417482443,80.14019455737248,90.16458871826069,86.57071417482443,100.0,100.0,46.03683961836016,14.773382583721103,0,1380010.692836031,-391570.3071639689,997.6663814086132
2021-12-05 05:00:00+09:00,1281.099,1291.714,1273.922,1284.082,53388.6503,-226.82831999999985,20,61.82142377352504,17.364121430559635,-16.205000000001746,-49.77412143056313,57.751357833333486,-16.205000000001746,210.62331999999992,-52.827,-67.58892672877528,-86.21088641082432,18.621959682049038,39.92000203540741,88.36711834271728,83.6657299547781,87.07251384724862,88.36711834271728,100.0,100.0,44.01935107419157,16.784560715280662,0,1383965.4423719351,-387615.5576280649,997.6663814086132
